review_id,stars
53202,4.0
47849,1.0
66999,5.0
86733,4.0
65941,1.0
7330,5.0
30385,5.0
48647,3.0
66203,5.0
492,5.0
47585,4.0
10502,5.0
73551,5.0
89042,4.0
31990,4.0
7732,5.0
51519,5.0
26250,4.0
24351,3.0
93655,1.0
7465,5.0
58006,5.0
68766,5.0
29708,5.0
583,1.0
16860,5.0
5484,5.0
12773,5.0
46517,5.0
49105,5.0
95310,2.0
59246,1.0
3326,4.0
30623,1.0
12770,5.0
50841,4.0
18836,4.0
46953,2.0
62813,2.0
77021,4.0
36022,2.0
12000,1.0
21968,5.0
64848,4.0
82000,5.0
60818,5.0
52591,5.0
89067,5.0
10287,5.0
57002,1.0
82131,3.0
60729,5.0
2191,4.0
2787,5.0
42217,5.0
65089,4.0
85613,1.0
79310,4.0
8443,5.0
97647,5.0
71401,3.0
35619,5.0
18620,5.0
12900,1.0
25212,5.0
95219,5.0
67756,3.0
61664,5.0
96098,5.0
92579,1.0
71989,5.0
65572,5.0
17477,5.0
39638,5.0
19056,5.0
44812,5.0
17158,1.0
67191,4.0
65669,5.0
71088,5.0
91950,5.0
44368,5.0
49233,5.0
58138,5.0
13548,5.0
75073,5.0
61551,5.0
51380,3.0
32364,1.0
37934,2.0
61823,3.0
58455,1.0
22749,4.0
75611,1.0
82147,3.0
76570,5.0
1744,5.0
83827,5.0
18940,2.0
48494,5.0
88941,1.0
84828,5.0
75640,5.0
69027,4.0
77462,5.0
52378,5.0
41245,5.0
14779,5.0
76740,2.0
84757,1.0
95568,5.0
31935,1.0
26021,5.0
14346,5.0
43238,5.0
87738,5.0
38491,5.0
89625,5.0
88676,1.0
66209,5.0
85053,4.0
18270,5.0
34702,5.0
14790,2.0
51139,5.0
22293,1.0
86473,1.0
25628,4.0
86293,5.0
44802,5.0
90508,2.0
43676,4.0
79461,5.0
76865,5.0
98284,4.0
14358,4.0
4219,1.0
90823,5.0
26182,5.0
80405,5.0
95077,5.0
18527,1.0
26399,5.0
14056,5.0
76048,5.0
35581,4.0
63486,5.0
20701,5.0
81087,1.0
55270,5.0
41497,5.0
9938,4.0
81511,4.0
7703,5.0
58602,4.0
92006,5.0
3314,5.0
44866,5.0
28881,5.0
17697,4.0
55969,1.0
70370,5.0
42230,4.0
4256,4.0
40528,3.0
23660,5.0
71528,5.0
59280,1.0
9970,1.0
72089,5.0
88562,4.0
66508,3.0
424,5.0
24382,4.0
91069,5.0
2232,5.0
77927,4.0
59975,5.0
9160,4.0
22088,1.0
52046,3.0
70450,5.0
87262,5.0
64362,3.0
94670,1.0
899,3.0
48315,3.0
357,4.0
6335,5.0
33445,1.0
10372,4.0
19854,3.0
38417,4.0
94315,2.0
34290,5.0
47488,4.0
30049,4.0
42520,5.0
71612,1.0
81139,5.0
36029,5.0
29854,4.0
44873,5.0
20603,1.0
95981,5.0
64672,5.0
85850,1.0
63707,5.0
44693,5.0
83147,4.0
68586,5.0
66776,5.0
35908,5.0
62284,1.0
86597,1.0
37635,4.0
54958,4.0
93619,1.0
67872,5.0
12178,5.0
80513,5.0
5868,5.0
2268,5.0
10104,5.0
10299,4.0
60508,4.0
77637,5.0
31943,4.0
58931,3.0
5308,5.0
63640,5.0
93612,3.0
16838,2.0
83227,5.0
34071,5.0
85506,4.0
4520,5.0
71463,1.0
56181,1.0
27142,5.0
98124,5.0
87802,5.0
15238,5.0
24854,5.0
12833,5.0
68337,5.0
92786,4.0
68519,5.0
58419,5.0
99800,4.0
51254,4.0
43519,5.0
74799,5.0
20087,4.0
59461,5.0
93842,4.0
63662,5.0
76822,5.0
43821,5.0
82120,5.0
40990,5.0
23706,4.0
54167,4.0
19615,1.0
54435,5.0
79365,4.0
74096,5.0
33663,3.0
95624,2.0
77938,5.0
3447,3.0
92511,5.0
77206,1.0
93177,3.0
66414,1.0
2313,4.0
60957,5.0
97888,5.0
92917,5.0
69700,5.0
16721,5.0
29022,5.0
4674,3.0
66306,5.0
61509,4.0
50412,4.0
60014,5.0
78745,5.0
61279,5.0
75644,5.0
70399,5.0
11274,1.0
85822,4.0
46645,5.0
91025,5.0
6148,2.0
39745,5.0
26527,5.0
57104,5.0
52580,5.0
84247,5.0
86811,4.0
28600,5.0
4080,5.0
33455,1.0
27143,5.0
76121,4.0
14586,5.0
20064,5.0
21429,3.0
51613,4.0
29416,5.0
90409,5.0
85610,5.0
64340,2.0
67349,1.0
46065,5.0
78686,5.0
65862,5.0
39154,5.0
40874,5.0
66412,5.0
28701,4.0
28867,3.0
11048,5.0
97689,5.0
69453,4.0
77017,5.0
39440,1.0
15386,3.0
85466,5.0
96145,4.0
42781,5.0
69988,5.0
27413,5.0
7570,3.0
47349,4.0
69866,1.0
82715,1.0
52663,5.0
12564,2.0
40202,5.0
55824,1.0
46519,5.0
72648,2.0
36518,3.0
78998,5.0
58641,4.0
82447,5.0
2939,5.0
83781,4.0
31557,5.0
15943,5.0
39876,5.0
23138,4.0
44980,5.0
95619,1.0
66470,5.0
53029,3.0
80880,4.0
71164,4.0
28542,1.0
22945,1.0
70082,1.0
8029,1.0
70604,4.0
2779,5.0
61224,1.0
98981,5.0
11281,5.0
83004,1.0
59809,5.0
18541,5.0
68491,5.0
54609,3.0
41273,5.0
64620,5.0
12211,4.0
97379,5.0
78508,1.0
13822,3.0
28761,1.0
21669,4.0
53295,5.0
99710,4.0
67689,4.0
15707,5.0
70617,3.0
7885,5.0
3801,5.0
54974,5.0
21714,5.0
48677,4.0
13564,4.0
25858,3.0
37691,3.0
97693,4.0
73088,5.0
64731,5.0
61053,3.0
62703,3.0
12274,5.0
75366,4.0
37505,5.0
85747,3.0
71846,5.0
17567,5.0
6016,4.0
72712,3.0
26416,1.0
90365,1.0
88441,5.0
11401,4.0
39010,3.0
38277,5.0
78407,5.0
21681,5.0
61039,5.0
96317,5.0
21604,5.0
74067,1.0
44036,5.0
16334,5.0
185,5.0
28584,1.0
12936,5.0
30485,4.0
49935,4.0
77619,1.0
82116,5.0
76327,5.0
85347,4.0
27509,3.0
88716,2.0
12472,5.0
14313,5.0
50402,3.0
13272,3.0
25145,5.0
66752,5.0
10854,2.0
37144,4.0
57538,5.0
93140,3.0
29035,5.0
21426,5.0
19925,4.0
31751,1.0
85015,5.0
26956,5.0
23843,4.0
1947,4.0
58132,4.0
32786,3.0
95828,1.0
14181,5.0
70129,5.0
17587,5.0
48015,1.0
19898,4.0
88442,5.0
9282,5.0
76318,5.0
95484,4.0
69528,4.0
26861,5.0
12439,5.0
44493,3.0
20767,3.0
14773,1.0
20005,5.0
99491,5.0
44911,5.0
60638,4.0
46426,5.0
50010,5.0
28732,5.0
51173,1.0
2582,5.0
11719,1.0
47892,4.0
44657,5.0
75468,1.0
37446,5.0
27812,5.0
85356,1.0
73837,5.0
48299,3.0
73270,4.0
32024,5.0
8084,5.0
64527,3.0
29566,5.0
28972,4.0
95946,4.0
58595,3.0
56551,5.0
24606,5.0
72119,1.0
25523,4.0
90253,1.0
77862,5.0
74088,5.0
86436,5.0
53444,4.0
25802,5.0
878,4.0
86398,2.0
51446,5.0
20714,5.0
20068,5.0
53869,4.0
81469,5.0
98890,5.0
53740,1.0
43232,4.0
37335,4.0
10566,3.0
52229,4.0
83213,5.0
58682,3.0
92851,5.0
73896,5.0
10027,5.0
16741,5.0
62864,5.0
58859,4.0
27902,5.0
63134,5.0
70990,5.0
33231,4.0
83354,5.0
47436,5.0
79271,5.0
24629,5.0
20939,2.0
58536,4.0
71416,5.0
80241,4.0
58923,2.0
66114,5.0
31524,5.0
12276,5.0
59009,5.0
4740,4.0
25222,5.0
6585,3.0
96954,5.0
33380,3.0
47711,1.0
59351,4.0
9261,5.0
67581,4.0
72808,4.0
81013,2.0
52749,2.0
71396,5.0
4350,4.0
79714,4.0
43562,5.0
80993,4.0
64727,5.0
72162,4.0
7727,4.0
89001,3.0
28525,3.0
60601,5.0
22999,2.0
57073,2.0
86975,1.0
68444,5.0
39156,5.0
94112,4.0
39777,5.0
81859,5.0
2496,4.0
61465,5.0
26076,3.0
29134,5.0
67000,1.0
64154,5.0
18572,5.0
30483,5.0
16834,5.0
35848,5.0
97927,4.0
59607,3.0
10306,5.0
88391,4.0
44278,4.0
54340,5.0
75021,5.0
23299,5.0
47144,1.0
94304,5.0
7035,1.0
72077,1.0
52824,1.0
48362,5.0
99939,5.0
49290,3.0
36005,1.0
49595,4.0
84280,5.0
22278,5.0
71290,5.0
20447,4.0
20423,5.0
36421,5.0
12289,4.0
5084,4.0
89251,4.0
82177,4.0
12916,5.0
84300,5.0
88977,5.0
85929,5.0
35956,5.0
58942,3.0
43041,5.0
90767,5.0
87150,3.0
17069,4.0
42958,3.0
90454,1.0
43765,2.0
4791,5.0
16936,1.0
41562,5.0
46849,5.0
27149,1.0
60255,5.0
40318,5.0
67318,4.0
5261,4.0
29077,5.0
46019,5.0
25005,5.0
63617,1.0
8549,5.0
82021,5.0
37379,4.0
47869,5.0
32112,1.0
11608,5.0
94869,3.0
31592,5.0
53975,4.0
82042,5.0
98145,1.0
85108,5.0
5961,4.0
13476,4.0
37219,5.0
42397,5.0
14144,5.0
53208,4.0
26663,5.0
16989,1.0
59391,4.0
43917,5.0
53666,1.0
14619,5.0
53378,5.0
90173,5.0
73017,5.0
33842,5.0
46434,4.0
20424,5.0
50118,5.0
6483,5.0
36806,5.0
1458,2.0
59913,4.0
85333,5.0
41944,1.0
77355,5.0
78679,1.0
89000,2.0
79868,5.0
25873,4.0
14095,5.0
73227,1.0
94655,5.0
3311,5.0
89534,5.0
88310,5.0
46752,1.0
12092,5.0
36839,4.0
32545,1.0
77759,3.0
79807,2.0
65340,1.0
26213,5.0
30635,5.0
72116,5.0
13233,5.0
33326,5.0
70443,5.0
51706,1.0
33349,5.0
77335,5.0
2917,1.0
11491,5.0
96047,5.0
76689,4.0
37249,4.0
394,3.0
23026,4.0
57757,5.0
75260,5.0
55395,5.0
88166,5.0
32669,1.0
32719,5.0
11377,1.0
99124,5.0
92270,1.0
10258,5.0
93560,5.0
57352,3.0
74154,5.0
80088,4.0
19845,5.0
84006,5.0
57820,4.0
51597,5.0
98973,2.0
66477,5.0
98895,5.0
5620,3.0
57477,5.0
9950,5.0
32585,1.0
26105,1.0
65973,3.0
24883,4.0
13219,5.0
14408,4.0
71779,5.0
62431,5.0
85781,3.0
92369,3.0
21406,5.0
6844,1.0
44276,1.0
55071,1.0
84940,4.0
80448,1.0
6394,3.0
78824,1.0
55942,3.0
50426,3.0
24589,4.0
14439,4.0
28619,2.0
55808,4.0
99476,1.0
1452,5.0
77461,2.0
14106,1.0
82919,5.0
61641,4.0
2380,4.0
49150,4.0
46486,5.0
24537,3.0
91176,3.0
14561,2.0
12822,5.0
70379,5.0
93027,5.0
49979,5.0
90291,5.0
84114,4.0
36360,5.0
80467,4.0
99001,1.0
76913,5.0
47484,5.0
35516,3.0
77558,5.0
37011,4.0
55367,5.0
61073,5.0
97499,5.0
71356,5.0
6447,5.0
47413,5.0
28214,5.0
80180,4.0
64988,4.0
63551,5.0
59080,5.0
38171,1.0
56103,5.0
31539,5.0
69948,5.0
79520,5.0
87792,3.0
92797,5.0
25805,1.0
83036,5.0
92247,4.0
45028,5.0
68730,4.0
91846,3.0
81182,1.0
47762,1.0
57625,5.0
39592,5.0
83730,5.0
96265,5.0
49470,5.0
9958,4.0
79001,3.0
95582,1.0
58404,4.0
33931,3.0
8278,4.0
17875,1.0
59747,5.0
63973,4.0
80479,5.0
35444,3.0
6184,5.0
53802,1.0
46275,1.0
93658,5.0
94088,5.0
46248,2.0
63642,5.0
40884,5.0
77865,5.0
67657,1.0
14079,5.0
90912,5.0
62524,3.0
17446,5.0
95732,5.0
8763,3.0
34336,5.0
1477,5.0
56940,5.0
75126,1.0
30046,5.0
80029,3.0
47216,4.0
40106,5.0
25686,5.0
77250,5.0
49038,5.0
432,1.0
52048,5.0
33094,5.0
98062,5.0
60810,5.0
82179,3.0
35253,4.0
92020,4.0
71226,4.0
55612,3.0
21342,5.0
45092,4.0
28734,4.0
33151,5.0
49076,2.0
82073,5.0
64016,5.0
84184,5.0
59496,5.0
10431,4.0
91268,5.0
36479,1.0
25547,5.0
19336,3.0
46524,1.0
93426,2.0
59011,5.0
48583,4.0
55173,5.0
29658,5.0
96881,4.0
436,5.0
16397,4.0
79200,5.0
7284,5.0
72338,5.0
74844,4.0
82685,3.0
98653,4.0
39523,5.0
6662,1.0
10449,1.0
17383,5.0
80520,5.0
78483,5.0
75309,4.0
92120,5.0
75004,5.0
30621,5.0
79345,5.0
6851,5.0
87813,5.0
73282,5.0
50962,1.0
16060,5.0
88253,4.0
51505,3.0
59363,1.0
6256,1.0
76965,2.0
81036,5.0
74526,1.0
78139,1.0
93561,1.0
59571,4.0
46447,2.0
22238,4.0
66100,5.0
98729,5.0
28750,1.0
18711,5.0
60096,3.0
39054,3.0
78808,4.0
93810,5.0
57501,5.0
3812,1.0
81844,5.0
42115,5.0
389,4.0
29424,5.0
95467,5.0
63900,4.0
59305,4.0
71181,5.0
99725,1.0
58445,5.0
16764,5.0
16778,5.0
90193,5.0
24047,5.0
44822,5.0
24436,5.0
71867,5.0
9808,5.0
94622,4.0
61723,5.0
68897,5.0
62587,4.0
82731,5.0
40197,5.0
74130,5.0
42502,4.0
12319,5.0
77363,5.0
33944,5.0
50910,5.0
69052,5.0
4339,4.0
41508,1.0
70026,5.0
67674,5.0
91339,4.0
33263,1.0
57549,4.0
27584,4.0
38374,3.0
93220,5.0
37641,5.0
16629,5.0
70127,5.0
60102,5.0
33205,4.0
17041,5.0
26016,1.0
24406,4.0
47841,5.0
32690,1.0
49396,1.0
22734,4.0
12037,1.0
60558,5.0
75321,5.0
22731,5.0
70923,5.0
87952,4.0
89631,5.0
61700,5.0
20547,1.0
32198,5.0
13980,4.0
94402,1.0
66638,5.0
98380,1.0
11481,1.0
82547,5.0
69724,5.0
74415,5.0
9544,4.0
67633,3.0
23419,4.0
87272,1.0
3200,5.0
81037,5.0
2384,1.0
93671,4.0
63722,3.0
72609,5.0
2011,5.0
54942,4.0
6472,4.0
85536,5.0
3306,4.0
8139,5.0
26404,5.0
64701,4.0
75017,5.0
69272,5.0
63474,5.0
5630,5.0
22991,5.0
39752,5.0
24448,1.0
95758,4.0
48697,5.0
69309,5.0
78761,5.0
55139,5.0
10841,5.0
23477,1.0
17922,5.0
421,5.0
15499,4.0
54092,1.0
32825,5.0
77297,5.0
3954,5.0
30221,5.0
42765,1.0
75446,5.0
9759,1.0
8401,5.0
3341,5.0
2471,2.0
18165,5.0
40581,2.0
67140,5.0
85995,5.0
68710,5.0
7548,3.0
44096,5.0
20703,1.0
926,5.0
65601,5.0
75371,5.0
5951,1.0
73288,3.0
9248,5.0
47641,2.0
53867,4.0
69928,4.0
67468,4.0
37826,5.0
40692,4.0
23324,1.0
95904,3.0
64429,4.0
94230,5.0
22689,4.0
9798,5.0
4161,5.0
80658,4.0
97252,5.0
36382,5.0
10751,5.0
54212,5.0
69817,3.0
41624,5.0
95976,5.0
75105,5.0
87962,1.0
50405,4.0
37303,5.0
87778,5.0
68196,5.0
20632,5.0
96374,5.0
11935,4.0
77870,5.0
58165,1.0
83318,1.0
98698,5.0
92710,1.0
68900,5.0
69351,5.0
24014,5.0
21787,4.0
51712,5.0
26358,5.0
81190,5.0
17810,4.0
19891,5.0
73792,5.0
67972,4.0
49010,5.0
43493,5.0
33133,2.0
35959,4.0
9289,4.0
97471,2.0
90322,5.0
22073,5.0
99729,5.0
36602,5.0
59176,5.0
75364,5.0
37646,4.0
77678,5.0
19775,5.0
50035,4.0
32017,5.0
11871,1.0
37240,5.0
29039,5.0
19984,3.0
71172,5.0
62143,4.0
69012,4.0
60062,5.0
68537,5.0
37600,4.0
69862,4.0
69432,4.0
1508,2.0
96148,5.0
85761,5.0
18692,3.0
14589,1.0
68670,5.0
4122,4.0
84380,5.0
54481,1.0
2749,5.0
95970,4.0
44570,5.0
98795,5.0
12599,5.0
48160,3.0
61276,4.0
5368,5.0
56565,5.0
8988,5.0
16628,4.0
94355,5.0
39736,5.0
89842,1.0
17532,4.0
22151,5.0
66578,5.0
27527,2.0
99131,5.0
18101,3.0
16189,2.0
2926,1.0
42276,5.0
1906,5.0
58399,5.0
82079,5.0
10873,2.0
75297,5.0
70578,4.0
29111,5.0
87800,5.0
22709,1.0
15027,4.0
23217,5.0
3213,5.0
17690,5.0
54392,4.0
10685,3.0
95082,4.0
53362,5.0
39475,3.0
69586,3.0
46851,5.0
65085,3.0
38794,4.0
19800,3.0
78394,3.0
43915,5.0
10985,5.0
15311,4.0
51081,4.0
28438,1.0
13221,5.0
99027,5.0
51981,1.0
60664,4.0
95700,5.0
53817,4.0
6270,4.0
72024,3.0
1798,3.0
79021,5.0
61983,5.0
95710,4.0
65685,5.0
82958,5.0
95273,2.0
55419,4.0
58160,5.0
63460,5.0
88399,5.0
50432,1.0
30982,5.0
7512,5.0
71629,5.0
52835,5.0
43365,5.0
94965,4.0
38399,3.0
11065,5.0
29691,5.0
29886,5.0
74003,5.0
85044,5.0
47267,4.0
15567,1.0
89831,5.0
41775,5.0
4233,5.0
4985,2.0
73691,5.0
38897,5.0
80818,5.0
56127,5.0
4213,2.0
72564,4.0
23905,5.0
98592,5.0
1644,5.0
18318,3.0
51094,5.0
60478,5.0
95114,1.0
10556,2.0
73307,4.0
11527,5.0
90967,3.0
99606,5.0
93968,5.0
34788,5.0
82888,5.0
40212,5.0
20769,3.0
14477,3.0
95583,5.0
52642,1.0
79846,5.0
81346,1.0
71082,1.0
82106,4.0
4738,5.0
54458,5.0
67430,4.0
90955,5.0
14720,1.0
75905,5.0
91396,5.0
45409,5.0
72973,5.0
92756,5.0
73286,5.0
96037,5.0
83716,2.0
10074,5.0
6552,5.0
53769,5.0
11217,4.0
40862,5.0
42139,4.0
53375,1.0
64450,5.0
60170,5.0
98705,5.0
15091,5.0
81382,4.0
21651,1.0
97850,5.0
53019,5.0
58843,5.0
75199,1.0
6362,5.0
63942,5.0
98619,5.0
58922,5.0
65625,5.0
64347,1.0
68092,2.0
25415,1.0
63317,5.0
356,5.0
79715,5.0
23529,1.0
76012,1.0
53445,5.0
81381,5.0
99415,3.0
19,3.0
30891,1.0
50175,4.0
37860,1.0
35962,3.0
71406,4.0
12177,5.0
74240,5.0
49855,3.0
67172,4.0
49183,2.0
36336,5.0
60838,5.0
34978,5.0
38305,5.0
5107,4.0
44407,5.0
94920,1.0
10379,4.0
62913,4.0
64348,5.0
20712,5.0
75146,5.0
86278,5.0
44303,4.0
2138,1.0
69000,5.0
86218,5.0
42549,4.0
10473,5.0
10567,5.0
48910,5.0
78925,1.0
92135,5.0
65768,5.0
68652,5.0
74402,4.0
79195,5.0
24575,5.0
87072,5.0
57702,5.0
26506,3.0
7144,3.0
16693,5.0
13669,5.0
64660,4.0
87430,1.0
46862,5.0
48788,3.0
18795,4.0
57059,5.0
83244,5.0
89397,5.0
44757,1.0
10676,5.0
33114,5.0
69055,5.0
60865,2.0
80410,5.0
10458,1.0
20531,4.0
95188,5.0
75384,4.0
35245,4.0
55000,1.0
47864,5.0
3251,4.0
93613,1.0
15459,3.0
47275,5.0
29349,5.0
42295,5.0
23403,5.0
37941,5.0
15923,5.0
33245,5.0
96080,4.0
52867,3.0
22485,4.0
14968,3.0
73965,1.0
52159,5.0
99391,1.0
2034,4.0
95819,1.0
9904,4.0
68462,4.0
74052,1.0
44105,5.0
16396,4.0
21820,5.0
49049,1.0
27796,5.0
10509,3.0
85745,4.0
95548,5.0
9208,5.0
81502,5.0
90614,4.0
65854,2.0
29366,5.0
99140,4.0
43073,5.0
24015,5.0
12318,5.0
55336,1.0
99332,5.0
37202,4.0
57015,3.0
10078,4.0
13665,2.0
32331,5.0
68836,5.0
69932,5.0
36045,4.0
1675,1.0
17719,5.0
57126,4.0
72767,4.0
26274,4.0
39615,5.0
40387,5.0
17556,3.0
44461,4.0
83550,5.0
57440,2.0
33824,1.0
61965,2.0
19847,1.0
79662,5.0
21931,3.0
88209,3.0
98808,5.0
58365,3.0
11158,4.0
84295,1.0
21757,4.0
69889,5.0
92123,5.0
48937,1.0
37086,5.0
70096,2.0
9413,5.0
38394,5.0
79078,5.0
71200,3.0
64897,5.0
91603,5.0
46556,5.0
61562,4.0
65877,5.0
38406,4.0
98101,4.0
69031,4.0
34976,4.0
39233,5.0
96998,5.0
86019,4.0
36809,5.0
95859,5.0
89975,5.0
1082,5.0
77798,5.0
51248,5.0
85684,4.0
84909,3.0
11970,4.0
57866,5.0
40510,5.0
2354,5.0
57527,4.0
67199,2.0
7030,5.0
59859,5.0
65781,1.0
88898,5.0
79089,5.0
13498,5.0
93485,5.0
11437,5.0
83033,5.0
39778,4.0
13799,5.0
17545,5.0
55941,5.0
83768,4.0
15021,3.0
90568,4.0
65594,5.0
38647,5.0
63619,1.0
13230,3.0
94528,5.0
47245,3.0
96347,5.0
40929,5.0
65245,5.0
51362,5.0
29099,4.0
11872,1.0
30855,5.0
30414,1.0
39695,4.0
59968,4.0
14373,3.0
22841,5.0
83715,5.0
3336,5.0
60602,5.0
25527,5.0
37178,5.0
36399,5.0
65661,3.0
56648,3.0
17072,3.0
88392,4.0
53554,4.0
83125,1.0
75880,3.0
18392,2.0
13492,5.0
24580,5.0
65739,5.0
28527,1.0
68526,3.0
30127,5.0
30308,5.0
26050,3.0
7819,5.0
98282,4.0
68018,5.0
51404,5.0
47662,5.0
63252,5.0
75069,5.0
44128,5.0
56325,5.0
45253,5.0
27833,5.0
99233,4.0
48198,5.0
54232,5.0
79452,5.0
58571,5.0
75927,5.0
28939,3.0
31128,5.0
92957,3.0
53741,5.0
26874,5.0
29108,5.0
34961,4.0
85696,1.0
99133,1.0
39035,3.0
6779,5.0
19479,4.0
83929,2.0
48927,5.0
21800,5.0
38335,1.0
64465,5.0
40351,5.0
79333,4.0
34577,5.0
71468,4.0
90056,5.0
2485,1.0
84395,5.0
8256,5.0
78944,3.0
61201,1.0
83679,4.0
19933,3.0
78013,5.0
85504,5.0
26606,5.0
37309,5.0
98281,4.0
86229,5.0
76101,4.0
85765,5.0
67567,5.0
13695,3.0
26258,5.0
79694,5.0
95487,4.0
53531,4.0
20919,4.0
19205,5.0
1447,1.0
36478,5.0
85477,5.0
33289,5.0
77936,5.0
816,1.0
57261,5.0
77526,3.0
63301,2.0
36573,2.0
16864,3.0
43036,1.0
66551,5.0
77738,1.0
89169,5.0
55709,5.0
73247,5.0
49552,4.0
96546,5.0
36797,5.0
39407,5.0
30502,3.0
34310,5.0
32567,5.0
64692,5.0
33039,5.0
47597,3.0
89274,1.0
30354,5.0
69977,5.0
47676,4.0
94314,5.0
26635,5.0
99634,5.0
26917,4.0
72349,5.0
46515,5.0
18499,4.0
2178,4.0
21130,3.0
88361,5.0
8811,3.0
56218,5.0
29726,5.0
59744,4.0
47213,5.0
31995,4.0
96475,5.0
2633,5.0
60983,5.0
87655,1.0
48762,5.0
72918,5.0
15276,2.0
92240,5.0
27952,5.0
55206,5.0
54262,5.0
94129,1.0
10216,4.0
63457,5.0
10845,3.0
92963,5.0
15319,1.0
26834,2.0
71147,5.0
57800,2.0
9816,5.0
86482,1.0
41381,5.0
73418,5.0
99532,5.0
36203,3.0
66326,5.0
30591,4.0
37005,5.0
3622,5.0
90698,5.0
55326,3.0
23411,4.0
96824,1.0
52916,4.0
67699,1.0
2743,5.0
27621,5.0
59245,3.0
40201,1.0
91581,4.0
19942,4.0
44582,4.0
94804,4.0
26328,5.0
93825,5.0
81554,4.0
23684,4.0
31857,5.0
2330,5.0
30914,1.0
96560,4.0
21096,5.0
82522,5.0
10168,5.0
23148,5.0
89880,1.0
98131,3.0
40710,5.0
6058,3.0
74086,4.0
12651,4.0
69633,5.0
6192,5.0
71935,5.0
53849,4.0
3494,5.0
65954,3.0
79214,2.0
99531,5.0
10944,5.0
40614,5.0
18130,5.0
59730,3.0
68840,4.0
51668,1.0
37734,5.0
28862,5.0
59125,5.0
43150,5.0
6765,5.0
74135,5.0
36705,5.0
93299,5.0
58008,4.0
84179,4.0
84942,5.0
32197,5.0
62670,5.0
86018,5.0
91583,4.0
68032,3.0
26090,5.0
75582,5.0
44099,5.0
76439,4.0
51888,5.0
88383,5.0
77890,2.0
35427,5.0
43362,3.0
34604,3.0
23828,1.0
27090,5.0
99286,5.0
42246,5.0
47147,1.0
88907,5.0
69861,3.0
87366,4.0
9807,4.0
45962,4.0
82672,5.0
10183,2.0
26397,5.0
76010,5.0
6211,5.0
59928,5.0
70323,4.0
10111,5.0
25850,5.0
87825,5.0
23410,5.0
22484,5.0
46757,5.0
19858,1.0
29451,5.0
99985,4.0
24598,1.0
31622,5.0
97430,1.0
21775,4.0
92740,4.0
33737,5.0
12317,5.0
55413,3.0
96956,3.0
58668,1.0
98250,1.0
95370,4.0
10559,5.0
11741,4.0
66027,5.0
73887,4.0
31579,5.0
60516,1.0
42883,1.0
86948,5.0
138,5.0
74186,4.0
15938,3.0
13846,5.0
26586,5.0
402,3.0
64369,5.0
38613,5.0
95597,5.0
45516,1.0
63064,4.0
72367,3.0
24261,5.0
77762,5.0
68878,1.0
17049,3.0
51711,4.0
59227,4.0
79319,2.0
506,3.0
86114,4.0
69503,5.0
68168,5.0
82905,4.0
74969,1.0
90140,5.0
70719,5.0
53743,1.0
45007,4.0
72641,5.0
19005,5.0
22066,5.0
69209,5.0
12729,3.0
83974,2.0
39651,4.0
29071,5.0
74148,1.0
62065,5.0
26951,5.0
30749,2.0
67046,5.0
28467,5.0
13236,3.0
53798,5.0
75674,5.0
76933,3.0
72376,1.0
19411,5.0
24483,1.0
63643,5.0
38107,5.0
81654,5.0
89659,5.0
63535,5.0
89569,4.0
3046,2.0
94185,5.0
49180,2.0
14923,4.0
81920,5.0
88742,5.0
36405,5.0
63663,1.0
56107,5.0
70249,5.0
10767,1.0
24497,5.0
11122,3.0
86542,5.0
85438,5.0
98959,5.0
16798,5.0
976,4.0
57598,5.0
75456,4.0
78085,4.0
97458,4.0
21597,5.0
60928,1.0
900,5.0
67025,5.0
25030,5.0
59270,4.0
49542,5.0
29953,5.0
19442,5.0
47080,4.0
58312,5.0
26602,5.0
30087,4.0
23443,5.0
68723,5.0
67979,5.0
1243,5.0
37486,5.0
40442,5.0
5183,5.0
61133,5.0
12335,1.0
44155,5.0
46820,5.0
99574,5.0
7959,5.0
15706,3.0
86053,1.0
62387,5.0
8639,4.0
80216,5.0
89777,1.0
55121,5.0
18155,5.0
57976,5.0
36373,5.0
37254,1.0
54023,5.0
21750,4.0
81552,4.0
25732,5.0
8137,3.0
7530,5.0
72623,5.0
2821,5.0
32870,5.0
45125,3.0
69901,5.0
58291,5.0
51603,5.0
13239,4.0
32810,5.0
97267,4.0
91761,5.0
93890,5.0
8419,5.0
32442,4.0
58719,5.0
12421,4.0
91126,3.0
78635,5.0
26275,3.0
85676,5.0
98451,5.0
16902,5.0
77844,2.0
84060,5.0
99471,5.0
13373,5.0
92356,1.0
65913,1.0
17634,5.0
12744,4.0
47188,3.0
37519,4.0
74555,5.0
80061,4.0
32799,1.0
66089,2.0
95591,3.0
77313,2.0
87542,4.0
73831,4.0
26403,2.0
14176,1.0
18760,4.0
80384,5.0
53380,5.0
48159,5.0
22350,4.0
49594,5.0
57701,1.0
59447,4.0
71771,4.0
16038,4.0
2372,3.0
12919,5.0
17889,5.0
93937,5.0
17223,5.0
44277,1.0
97768,5.0
33066,5.0
89441,3.0
79688,5.0
99154,4.0
34540,5.0
51879,5.0
42040,5.0
45887,5.0
16744,4.0
51255,5.0
3504,5.0
80995,5.0
81107,3.0
78096,5.0
54817,5.0
65012,4.0
28517,4.0
81680,5.0
69821,5.0
8231,5.0
384,1.0
76916,4.0
49834,4.0
46490,5.0
19103,1.0
99461,4.0
